LRat1,LRat2,LVar1,LVar2,Part,RRat1,RRat2,RVar1,RVar2,choice,choiceTime,endTime,frame,leftId,primerSound,rightId,trial,trialEnd,trialOnset,trialOnsetTim,trialRespTime,trialSnd1Tim,trialSnd2Tim,trialThinkTime
4.0,1.0,,,1,3.0,2.0,,,-1.0,7.100163835999865,,1.0,1.0,1.0,5.0,23.0,14.000271625000096,398.5417277310002,0.013744965000114462,6.515918000000057,1.054270256000109,1.5554893070002436,3.514933443000245
2.0,3.0,,,1,3.0,2.0,,,-1.0,8.902667271000155,,1.0,6.0,2.0,5.0,24.0,18.002323955000065,417.55884426800003,0.013558566000028804,8.50144817499995,1.0727900960000625,1.5740313320002317,3.500106920000235
2.0,3.0,,,1,3.0,2.0,,,-1.0,9.049609990000137,,1.0,6.0,1.0,5.0,25.0,18.016621588999893,435.56365261100024,0.013986530999773095,8.515626127999893,1.0538474989998576,1.5551605689997814,3.5140744209998047
4.0,1.0,,,1,3.0,2.0,,,-1.0,7.000438088999998,,2.0,1.0,2.0,5.0,26.0,14.016019051000056,453.582307699,0.01353042299979279,6.5151161700000575,1.0535846909997415,1.5548797659998854,3.5142014739999468
4.0,1.0,,,1,2.0,3.0,,,-1.0,7.067362668999976,,1.0,1.0,2.0,6.0,27.0,14.000044059000174,467.59993980800033,0.013345008000214877,6.515808660000403,1.0548887560003095,1.5560940850000406,3.5149157280002328
2.0,3.0,,,1,4.0,1.0,,,1.0,6.9670279930001024,,2.0,6.0,2.0,1.0,28.0,14.016693785000369,481.6018679869999,0.014099121000072047,6.515493145000164,1.0535039310002503,1.5547857050000855,3.5150731100002304
3.0,2.0,,,1,2.0,3.0,,,1.0,6.9005025799997375,,1.0,5.0,1.0,6.0,29.0,14.000070081000107,495.6202597340002,0.027106372000162082,6.5154856039998785,1.0707811890001722,1.5720492440000269,3.5146850310002264
1.0,4.0,,,1,2.0,3.0,,,1.0,8.029472656999587,,1.0,2.0,1.0,6.0,30.0,16.013157597000372,509.62566463400026,0.013970059000257606,7.512005787000363,1.0504107040001145,1.5513182020004024,3.5108966259999757
2.0,3.0,,,1,1.0,4.0,,,-1.0,8.033706338999764,,1.0,6.0,2.0,2.0,31.0,16.01587005600004,525.6413797509999,0.01412510599993766,7.5150070209997475,1.0533001670000883,1.5544797659999858,3.5146864409998666
4.0,1.0,,,1,2.0,3.0,,,-1.0,9.247518096000023,,2.0,1.0,1.0,6.0,32.0,18.013597448999914,541.662430421,0.013857747999736604,8.512192722999773,1.0506262879998758,1.551865300999907,3.511748039999929
3.0,2.0,,,1,1.0,4.0,,,-1.0,8.133808357999897,,1.0,5.0,1.0,2.0,33.0,16.000605204999832,559.6775928070001,0.013876851000077295,7.5161424190000625,1.0546091460000753,1.5558889240001008,3.5154109750001226
3.0,2.0,,,1,1.0,4.0,,,-1.0,7.183449775000099,,2.0,5.0,2.0,2.0,34.0,14.016466823999965,575.6804232280001,0.014549691999945937,6.514962367999942,1.0532689550000214,1.5544084580001254,3.5143943479997684
3.0,2.0,,,1,4.0,1.0,,,1.0,7.983307398999841,,1.0,5.0,1.0,1.0,35.0,16.015787065000037,589.6990017030002,0.013515895000182354,7.515236919000017,1.0533786500000133,1.5546136180000758,3.5140174820003267
2.0,3.0,,,1,1.0,4.0,,,-1.0,8.886348267999892,,2.0,6.0,1.0,2.0,36.0,18.00158159600005,610.732187995,0.013250941000023886,8.500433193999925,1.0723121699998046,1.5735119159999158,3.5004824180000464
3.0,2.0,,,1,4.0,1.0,,,1.0,8.379297253000004,,2.0,5.0,1.0,1.0,37.0,14.01183296799991,628.7415471929999,0.014123486999778834,6.510657950999758,1.048462580999967,1.5497530699999515,3.5093613340000047
3.0,2.0,,,1,4.0,1.0,,,1.0,9.00054328899978,,1.0,5.0,2.0,1.0,38.0,18.017036161000306,642.7551163120003,0.013077548000183016,8.515412133000153,1.054370500999994,1.5555825260003076,3.5145489840001574
1.0,4.0,,,1,3.0,2.0,,,1.0,7.997675080000135,,1.0,2.0,2.0,5.0,39.0,16.013652571999955,660.776873413,0.013897988999815423,7.512726948999897,1.050946121999914,1.5521661759999006,3.5115866169999213
3.0,2.0,,,1,2.0,3.0,,,1.0,9.233213015999807,,1.0,5.0,2.0,6.0,40.0,18.000089742999986,676.79234357,0.014296357000148419,8.515544113000031,1.054465448999963,1.555795763000333,3.5147818210002697
1.0,4.0,,,1,3.0,2.0,,,1.0,6.967134591000104,,2.0,2.0,2.0,5.0,41.0,14.017196098000113,694.7941162440003,0.013431326000045374,6.515925368999888,1.0543661599999723,1.5556167730001107,3.5151028929999484
1.0,4.0,,,1,3.0,2.0,,,1.0,8.967301872000007,,1.0,2.0,1.0,5.0,42.0,18.017125709000087,708.8130059810001,0.012895829000171943,8.51601041899994,1.053586851000091,1.554910039999868,3.51441749300011
2.0,3.0,,,1,3.0,2.0,,,-1.0,8.514329352999994,,2.0,6.0,2.0,5.0,43.0,16.014440508999993,726.8345625950002,0.013823005000176636,7.5129206080000595,1.0510163320000174,1.5523299310002583,3.5119175320000977
1.0,4.0,,,1,3.0,2.0,,,1.0,7.116931159999695,,2.0,2.0,1.0,5.0,44.0,14.015602169999964,742.851007276,0.013498875000095722,6.515084770000158,1.0528114180001469,1.5539892530000543,3.5140522870001405
3.0,2.0,,,1,2.0,3.0,,,1.0,9.117350336000072,,2.0,5.0,1.0,6.0,45.0,18.000541340000378,756.8686853260001,0.01341122700023334,8.516116809000323,1.0537060500000734,1.5550255570001354,3.515064201000314
2.0,3.0,,,1,4.0,1.0,,,1.0,9.100791145000132,,2.0,6.0,1.0,1.0,46.0,18.000252280000037,774.870954427,0.013353991000258249,8.51574981900012,1.0540068599998451,1.55522176400018,3.5143888420002436
3.0,2.0,,,1,2.0,3.0,,,1.0,8.067385380999895,,2.0,5.0,2.0,6.0,47.0,16.016096363000088,792.8734587560002,0.014283911000347873,7.515417543000241,1.0533364730003996,1.5545468720001736,3.5143504350003236
1.0,4.0,,,2,4.0,1.0,,,1.0,11.079467737999947,,2.0,6.0,2.0,2.0,0.0,16.01186243400025,40.765582582000214,0.01664404800067132,7.510729923000326,1.065714353000658,1.5670355100000959,3.5100221120001156
4.0,1.0,,,2,2.0,3.0,,,-1.0,7.1839979999995185,,2.0,2.0,2.0,5.0,1.0,14.000286413999676,56.77918563700041,0.01457475400002295,6.5161406850002095,1.053908717000013,1.5551541959994208,3.514424168000005
3.0,2.0,,,2,2.0,3.0,,,-1.0,9.300359431999825,,1.0,1.0,2.0,5.0,2.0,18.000105856000122,70.78129615099986,0.013357353999708721,8.51540141499936,1.0536415589995158,1.5549982020002062,3.514581141000235
1.0,4.0,,,2,2.0,3.0,,,1.0,7.3173077170004035,,1.0,6.0,2.0,5.0,3.0,14.016599302999566,88.78308551600003,0.01452087199959351,6.515822774999832,1.053747449000184,1.554948498000158,3.514835903999483
3.0,2.0,,,2,4.0,1.0,,,1.0,8.363738666000245,,2.0,1.0,2.0,2.0,4.0,16.012746270000207,102.80549391800014,0.014327711000078125,7.511746486000447,1.0497409469999184,1.550915345999783,3.5109170890000314
4.0,1.0,,,2,1.0,4.0,,,1.0,8.217784672000562,,2.0,2.0,2.0,6.0,5.0,16.017144554999508,118.82004414299989,0.014002371999595198,7.515766626000186,1.0537073699997563,1.5548686539996197,3.5151031919995153
4.0,1.0,,,2,3.0,2.0,,,-1.0,7.513501293999981,,2.0,2.0,1.0,1.0,6.0,14.012647927000215,134.84245546399958,0.013243533000604657,6.512335778000307,1.0499463060004928,1.5512311050006249,3.511124055000437
3.0,2.0,,,2,4.0,1.0,,,1.0,9.268473191999872,,2.0,1.0,1.0,2.0,7.0,18.001012531000015,148.8565141529998,0.01318295799956104,8.515861262999351,1.0548112709993802,1.5560162159999888,3.5156295150000005
1.0,4.0,,,2,3.0,2.0,,,1.0,8.046858589999829,,1.0,6.0,1.0,1.0,8.0,16.013248014000055,166.86311549499987,0.014423595000153,7.512423616999513,1.0497807689998808,1.5510047419993498,3.5109831579993624
2.0,3.0,,,2,3.0,2.0,,,1.0,8.267472834999353,,1.0,5.0,1.0,1.0,9.0,16.016813553000247,182.8781956189996,0.013724702000217805,7.5153798920000545,1.0531817430000956,1.5539924750000864,3.51484148200052
2.0,3.0,,,2,4.0,1.0,,,1.0,9.41710287800015,,2.0,5.0,2.0,2.0,10.0,18.016709067999727,198.8968665860002,0.013735477999944123,8.515912357000161,1.053271777000191,1.5545750159999443,3.5145803240002347
1.0,4.0,,,2,2.0,3.0,,,-1.0,9.233432244999676,,2.0,6.0,2.0,5.0,11.0,18.0171049519995,216.9154667290004,0.014812636999522509,8.515946634999636,1.0537749489994894,1.5550793519996662,3.51468016599938
4.0,1.0,,,2,1.0,4.0,,,1.0,8.235978830999558,,1.0,2.0,2.0,6.0,12.0,14.002337605999855,239.94947255900024,0.013233261999630486,6.50073734599937,1.056141545999708,1.5573891519998142,3.5002275809993084
1.0,4.0,,,2,2.0,3.0,,,1.0,8.246650092999516,,1.0,6.0,1.0,5.0,13.0,16.01282593399992,253.95731534300012,0.014456267000241496,7.511718841000402,1.050395790000039,1.551649439999892,3.5108059310005046
2.0,3.0,,,2,4.0,1.0,,,-1.0,9.200966157999574,,1.0,5.0,1.0,2.0,14.0,18.000313659000312,269.9716765599996,0.012862178999967,8.516019179000068,1.0536000310003146,1.5548270780000166,3.5153153070004914
3.0,2.0,,,2,4.0,1.0,,,1.0,8.950358784000855,,1.0,1.0,2.0,2.0,15.0,14.016759176000052,287.9738262479996,0.013973996000459009,6.516085502000352,1.0542162279998593,1.5555142659995909,3.5150645929998063
1.0,4.0,,,2,4.0,1.0,,,1.0,7.1344987749998845,,2.0,6.0,1.0,2.0,16.0,14.000114659000245,301.99210171800036,0.014047433000087041,6.516012440999474,1.0542418899995027,1.5554624839996904,3.5150837749997663
4.0,1.0,,,2,2.0,3.0,,,1.0,7.134165413000119,,1.0,2.0,2.0,5.0,17.0,14.000101894999714,315.99373508699955,0.01297417800014955,6.516141136999978,1.0535262989997136,1.553988744999515,3.5153640799999266
2.0,3.0,,,2,1.0,4.0,,,-1.0,7.63349409300008,,2.0,5.0,2.0,6.0,18.0,14.000102375999631,329.9953234280001,0.013440105999507068,6.515948385000229,1.0547560619997969,1.5560005409997757,3.515506245999859
4.0,1.0,,,2,1.0,4.0,,,-1.0,7.115395441000147,,2.0,2.0,1.0,6.0,19.0,14.01320423499965,343.999899896,0.014027984999302134,6.513134830999662,1.0520994809994593,1.5533565929999895,3.512524322999525
1.0,4.0,,,2,3.0,2.0,,,1.0,7.917898358000457,,1.0,6.0,2.0,1.0,20.0,16.000892824999937,358.01494184799964,0.013337051000235078,7.51696966199961,1.0543925729998591,1.5556260659996042,3.5156201760000845
4.0,1.0,,,2,3.0,2.0,,,-1.0,9.150862047999908,,2.0,2.0,2.0,1.0,21.0,18.000844672999847,374.01763774200026,0.014944421999643962,8.51582456199958,1.05466422399968,1.5551865259994884,3.514353182999912
2.0,3.0,,,2,3.0,2.0,,,1.0,9.833760086999973,,2.0,5.0,1.0,1.0,22.0,14.015883267999925,392.0204460940004,0.01375906599969312,6.51559629699932,1.0529150849997675,1.5541263409995736,3.514306395999484
2.0,3.0,,,2,1.0,4.0,,,-1.0,8.950528799000494,,1.0,5.0,1.0,6.0,23.0,18.000612094000644,406.03795233799974,0.013635676000376408,8.516684161000741,1.0545490400008928,1.5558502230005615,3.515431498000908
3.0,2.0,,,2,1.0,4.0,,,-1.0,9.102383051000288,,1.0,1.0,2.0,6.0,24.0,18.002434664999782,429.0561389739996,0.013175721999687084,8.500459259000309,1.0555373950001012,1.5568454109998129,3.5158951619996515
3.0,2.0,,,2,1.0,4.0,,,1.0,8.100136342000043,,2.0,1.0,2.0,6.0,25.0,16.015997440999858,447.06061422600027,0.014237654000680776,7.5151150729998335,1.0532968160005112,1.5545172350002758,3.5143568660005258
3.0,2.0,,,2,4.0,1.0,,,-1.0,7.913948178000282,,1.0,1.0,1.0,2.0,26.0,16.013537949999773,463.08146921800017,0.013821964000271691,7.51296207500036,1.050897852000162,1.5521667249995517,3.512137607999648
4.0,1.0,,,2,1.0,4.0,,,1.0,7.117091640999206,,1.0,2.0,1.0,6.0,27.0,14.016972831999738,479.09694551699977,0.014322387999527562,6.51621989599971,1.0545661890000702,1.5557792330000666,3.5150934200000847
2.0,3.0,,,2,4.0,1.0,,,1.0,6.9670164170001945,,2.0,5.0,1.0,2.0,28.0,14.000090491000266,493.1155950840002,0.013237215999652108,6.515841659999751,1.0539755879999575,1.5552110250000624,3.5144158249995603
1.0,4.0,,,2,3.0,2.0,,,-1.0,8.084595508999882,,2.0,6.0,2.0,1.0,29.0,16.000198259999703,507.1173761170003,0.01388071499968646,7.515786364999257,1.0533664839995254,1.5546018759996514,3.5151040149994515
4.0,1.0,,,2,2.0,3.0,,,1.0,8.046709263000594,,1.0,2.0,1.0,5.0,30.0,16.01303969699984,523.1228953660002,0.01367920899974706,7.512370644999463,1.0503826159992968,1.5515773889992488,3.5114861289994224
2.0,3.0,,,2,3.0,2.0,,,-1.0,7.1681478050004435,,2.0,5.0,2.0,1.0,31.0,14.000187675000234,539.1375625800001,0.0132600460001413,6.51586687300005,1.0547197060004692,1.5559961500002828,3.515183874000286
1.0,4.0,,,2,2.0,3.0,,,-1.0,8.94770025299931,,2.0,6.0,1.0,5.0,32.0,18.01381753699934,553.1425360379999,0.014409180999791715,8.512978887999452,1.050801978999516,1.5519805449994235,3.5117018349992577
2.0,3.0,,,2,3.0,2.0,,,1.0,8.234025929999916,,1.0,5.0,2.0,1.0,33.0,16.000365404999684,571.1580207460001,0.013348178999876836,7.516307735999362,1.0544020819997968,1.5556597839995447,3.515450682999472
1.0,4.0,,,2,3.0,2.0,,,-1.0,9.017570455999703,,2.0,6.0,1.0,1.0,34.0,18.000029476000236,587.1605538779995,0.015097255000000587,8.515836812000089,1.053766017000271,1.5549935279996134,3.5147156889997864
3.0,2.0,,,2,2.0,3.0,,,-1.0,7.983167378999497,,1.0,1.0,1.0,5.0,35.0,16.016660707000483,605.162661628,0.012882214999990538,7.515544619000138,1.0540197689997512,1.5552274729998317,3.5146889790003115
2.0,3.0,,,2,4.0,1.0,,,1.0,7.886146584000016,,1.0,5.0,2.0,2.0,36.0,16.00327652300075,626.1955949249996,0.013310239000020374,7.50193859400042,1.0566214610007592,1.55796999300037,3.500750021000385
3.0,2.0,,,2,1.0,4.0,,,-1.0,6.880337941000107,,1.0,1.0,1.0,6.0,37.0,14.01282163699943,642.204015931,0.014771430000109831,6.5113116140000775,1.0498768870002095,1.5510528929999057,3.5112238920000887
4.0,1.0,,,2,3.0,2.0,,,1.0,9.183968190000089,,1.0,2.0,2.0,1.0,38.0,18.00091734200032,656.2185158929997,0.013467062000017904,8.515917888000331,1.055059025000446,1.5565357759996914,3.5150892080000626
3.0,2.0,,,2,1.0,4.0,,,1.0,9.150342883999656,,2.0,1.0,1.0,6.0,39.0,18.016342595000427,674.2214979720003,0.013745621999987634,8.515468976000193,1.0531590550008332,1.5544209520003278,3.5142912960000103
2.0,3.0,,,2,1.0,4.0,,,1.0,6.917358802999844,,2.0,5.0,1.0,6.0,40.0,14.016675179000229,692.2400705910004,0.014101624999966587,6.5156252639999375,1.0532300690001648,1.5545299739997065,3.5147825839994766
3.0,2.0,,,2,2.0,3.0,,,1.0,9.03279669099993,,2.0,1.0,1.0,5.0,41.0,18.016740505999227,706.258868893,0.013676687000042877,8.515050512000018,1.0529646850000065,1.5542854459999944,3.514169387000038
4.0,1.0,,,2,3.0,2.0,,,1.0,9.116270135000377,,1.0,2.0,1.0,1.0,42.0,18.01593620499989,724.2780223130002,0.013062504999652448,8.515129658999285,1.0528526640000564,1.5541109979994872,3.5139696119995283
3.0,2.0,,,2,2.0,3.0,,,1.0,9.067526462000387,,2.0,1.0,2.0,5.0,43.0,18.016952924999714,742.2961682710002,0.013535717999729968,8.515816690000065,1.0535429129995464,1.5548431239994898,3.5144597059997977
2.0,3.0,,,2,1.0,4.0,,,-1.0,7.950424382000165,,1.0,5.0,2.0,6.0,44.0,16.016573777999838,760.3153973500004,0.014194087999385376,7.515087178999237,1.0537494759992114,1.5550662839996219,3.514219898999727
1.0,4.0,,,2,4.0,1.0,,,1.0,7.266536428999642,,1.0,6.0,2.0,2.0,45.0,14.016162900000381,776.3341746300003,0.01383512000029441,6.5154174059998695,1.05343242500021,1.5545794260006005,3.5140434230006576
4.0,1.0,,,2,2.0,3.0,,,-1.0,8.400163706000058,,2.0,2.0,1.0,5.0,46.0,16.016037518999838,790.3525607559994,0.013647470000250905,7.515226471999996,1.0532146550003745,1.5545373240001936,3.514036988999578
1.0,4.0,,,2,4.0,1.0,,,1.0,9.550958341000298,,1.0,6.0,1.0,2.0,47.0,18.000348210000087,806.3703199419998,0.013790711999718042,8.515654349000215,1.0534642869997697,1.5547272009998778,3.514368396000464
