trial,leftId,rightId,Frame,endTime,choice,choiceTime,LRat1,RRat1,LRat2,RRat2,LVar1,RVar1,LVar2,RVar2,Part
4.0,12.0,14.0,1.0,7.5,-1.0,1.53,39.5,27.0,11.0,25.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,2.8284271247461903,2
5.0,32.0,5.0,1.0,7.5,-1.0,1.43,39.0,3.5,15.0,25.0,0.0,3.5355339059327378,0.0,33.94112549695428,2
6.0,27.0,4.0,1.0,7.5,-1.0,1.35,21.0,28.5,30.0,23.0,4.242640687119285,2.1213203435596424,1.4142135623730951,1.4142135623730951,2
7.0,28.0,2.0,2.0,7.5,-1.0,0.948,25.5,33.0,25.0,16.0,0.7071067811865476,5.656854249492381,1.4142135623730951,1.4142135623730951,2
8.0,15.0,4.0,2.0,7.5,1.0,1.18,41.5,28.5,8.5,23.0,2.1213203435596424,2.1213203435596424,3.5355339059327378,1.4142135623730951,2
9.0,11.0,12.0,2.0,7.5,-1.0,1.06,2.5,39.5,25.0,11.0,2.1213203435596424,2.1213203435596424,32.526911934581186,1.4142135623730951,2
10.0,7.0,25.0,1.0,7.5,-1.0,1.76,27.0,9.0,24.5,40.0,2.8284271247461903,2.8284271247461903,2.1213203435596424,0.0,2
11.0,12.0,14.0,2.0,7.5,1.0,1.41,39.5,27.0,11.0,25.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,2.8284271247461903,2
12.0,10.0,7.0,2.0,7.5,-1.0,2.08,30.0,27.0,20.0,24.5,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.1213203435596424,2
13.0,10.0,7.0,1.0,7.5,1.0,2.05,30.0,27.0,20.0,24.5,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.1213203435596424,2
14.0,17.0,19.0,1.0,7.5,-1.0,0.963,33.0,6.5,26.0,44.0,7.0710678118654755,2.1213203435596424,5.656854249492381,1.4142135623730951,2
15.0,4.0,15.0,2.0,7.5,-1.0,3.35,28.5,41.5,23.0,8.5,2.1213203435596424,2.1213203435596424,1.4142135623730951,3.5355339059327378,2
16.0,26.0,9.0,2.0,7.5,1.0,0.9440000000000001,27.0,24.5,27.0,22.5,1.4142135623730951,3.5355339059327378,0.0,3.5355339059327378,2
17.0,25.0,14.0,2.0,7.5,-1.0,0.748,9.0,27.0,40.0,25.0,2.8284271247461903,1.4142135623730951,0.0,2.8284271247461903,2
18.0,16.0,26.0,1.0,7.5,-1.0,2.17,33.0,27.0,20.0,27.0,5.656854249492381,1.4142135623730951,1.4142135623730951,0.0,2
19.0,12.0,11.0,1.0,7.5,-1.0,0.882,39.5,2.5,11.0,25.0,2.1213203435596424,2.1213203435596424,1.4142135623730951,32.526911934581186,2
20.0,14.0,25.0,2.0,7.5,1.0,1.86,27.0,9.0,25.0,40.0,1.4142135623730951,2.8284271247461903,2.8284271247461903,0.0,2
21.0,,,,,,,,,,,,,,,2
22.0,,,,,,,,,,,,,,,2
23.0,,,,,,,,,,,,,,,2
24.0,,,,,,,,,,,,,,,2
25.0,,,,,,,,,,,,,,,2
26.0,,,,,,,,,,,,,,,2
27.0,,,,,,,,,,,,,,,2
28.0,,,,,,,,,,,,,,,2
29.0,,,,,,,,,,,,,,,2
30.0,,,,,,,,,,,,,,,2
31.0,,,,,,,,,,,,,,,2
32.0,,,,,,,,,,,,,,,2
33.0,,,,,,,,,,,,,,,2
34.0,,,,,,,,,,,,,,,2
35.0,,,,,,,,,,,,,,,2
36.0,,,,,,,,,,,,,,,2
37.0,,,,,,,,,,,,,,,2
38.0,,,,,,,,,,,,,,,2
39.0,,,,,,,,,,,,,,,2
40.0,,,,,,,,,,,,,,,2
41.0,,,,,,,,,,,,,,,2
42.0,,,,,,,,,,,,,,,2
43.0,,,,,,,,,,,,,,,2
44.0,,,,,,,,,,,,,,,2
45.0,,,,,,,,,,,,,,,2
46.0,,,,,,,,,,,,,,,2
47.0,,,,,,,,,,,,,,,2
48.0,,,,,,,,,,,,,,,2
49.0,,,,,,,,,,,,,,,2
50.0,,,,,,,,,,,,,,,2
51.0,,,,,,,,,,,,,,,2
52.0,,,,,,,,,,,,,,,2
53.0,,,,,,,,,,,,,,,2
54.0,,,,,,,,,,,,,,,2
55.0,,,,,,,,,,,,,,,2
56.0,,,,,,,,,,,,,,,2
57.0,,,,,,,,,,,,,,,2
58.0,,,,,,,,,,,,,,,2
59.0,,,,,,,,,,,,,,,2
60.0,,,,,,,,,,,,,,,2
61.0,,,,,,,,,,,,,,,2
62.0,,,,,,,,,,,,,,,2
63.0,,,,,,,,,,,,,,,2
64.0,,,,,,,,,,,,,,,2
65.0,,,,,,,,,,,,,,,2
66.0,,,,,,,,,,,,,,,2
67.0,,,,,,,,,,,,,,,2
68.0,,,,,,,,,,,,,,,2
69.0,,,,,,,,,,,,,,,2
70.0,,,,,,,,,,,,,,,2
71.0,,,,,,,,,,,,,,,2
72.0,,,,,,,,,,,,,,,2
73.0,,,,,,,,,,,,,,,2
74.0,,,,,,,,,,,,,,,2
75.0,,,,,,,,,,,,,,,2
76.0,,,,,,,,,,,,,,,2
77.0,,,,,,,,,,,,,,,2
78.0,,,,,,,,,,,,,,,2
79.0,,,,,,,,,,,,,,,2
0.0,7.0,32.0,2.0,7.51,1.0,0.727,27.0,38.0,33.5,8.0,1.4142135623730951,7.0710678118654755,0.7071067811865476,0.0,3
1.0,17.0,3.0,1.0,7.5,1.0,1.25,26.5,21.0,17.0,22.5,3.5355339059327378,8.48528137423857,19.79898987322333,20.506096654409877,3
2.0,28.0,14.0,1.0,7.5,-1.0,0.727,38.0,23.5,7.5,39.0,4.242640687119285,4.949747468305833,2.1213203435596424,11.313708498984761,3
3.0,32.0,5.0,1.0,7.5,-1.0,0.61,38.0,1.0,8.0,50.0,7.0710678118654755,0.0,0.0,0.0,3
4.0,17.0,3.0,2.0,7.5,1.0,1.21,26.5,21.0,17.0,22.5,3.5355339059327378,8.48528137423857,19.79898987322333,20.506096654409877,3
5.0,16.0,27.0,1.0,7.5,1.0,1.06,9.5,25.0,34.0,3.0,0.7071067811865476,0.0,12.727922061357855,1.4142135623730951,3
6.0,28.0,14.0,2.0,7.5,-1.0,0.8959999999999999,38.0,23.5,7.5,39.0,4.242640687119285,4.949747468305833,2.1213203435596424,11.313708498984761,3
7.0,14.0,30.0,2.0,7.5,-1.0,0.614,23.5,1.0,39.0,50.0,4.949747468305833,0.0,11.313708498984761,0.0,3
8.0,29.0,7.0,1.0,7.5,1.0,0.847,1.0,27.0,50.0,33.5,0.0,1.4142135623730951,0.0,0.7071067811865476,3
9.0,4.0,10.0,1.0,7.5,-1.0,0.8109999999999999,30.5,30.0,12.5,8.5,9.192388155425117,12.727922061357855,3.5355339059327378,4.949747468305833,3
10.0,10.0,30.0,2.0,7.5,1.0,0.9440000000000001,30.0,1.0,8.5,50.0,12.727922061357855,0.0,4.949747468305833,0.0,3
11.0,7.0,29.0,1.0,7.5,1.0,1.15,27.0,1.0,33.5,50.0,1.4142135623730951,0.0,0.7071067811865476,0.0,3
12.0,27.0,16.0,2.0,7.5,-1.0,0.531,25.0,9.5,3.0,34.0,0.0,0.7071067811865476,1.4142135623730951,12.727922061357855,3
13.0,12.0,21.0,2.0,7.5,-1.0,1.86,50.0,34.0,1.0,5.5,0.0,0.0,0.0,2.1213203435596424,3
14.0,29.0,2.0,1.0,7.5,1.0,1.83,1.0,24.0,50.0,11.0,0.0,2.8284271247461903,0.0,4.242640687119285,3
15.0,15.0,21.0,2.0,7.5,1.0,1.45,22.5,34.0,16.0,5.5,6.363961030678928,0.0,2.8284271247461903,2.1213203435596424,3
16.0,18.0,20.0,2.0,7.5,-1.0,0.415,48.5,44.0,11.5,1.5,2.1213203435596424,0.0,14.849242404917497,0.7071067811865476,3
17.0,16.0,20.0,1.0,7.5,1.0,0.631,9.5,44.0,34.0,1.5,0.7071067811865476,0.0,12.727922061357855,0.7071067811865476,3
18.0,10.0,30.0,1.0,7.5,-1.0,1.29,30.0,1.0,8.5,50.0,12.727922061357855,0.0,4.949747468305833,0.0,3
19.0,7.0,32.0,1.0,7.5,1.0,0.711,27.0,38.0,33.5,8.0,1.4142135623730951,7.0710678118654755,0.7071067811865476,0.0,3
20.0,3.0,17.0,2.0,7.5,-1.0,1.35,21.0,26.5,22.5,17.0,8.48528137423857,3.5355339059327378,20.506096654409877,19.79898987322333,3
21.0,,,,,,,,,,,,,,,3
22.0,,,,,,,,,,,,,,,3
23.0,,,,,,,,,,,,,,,3
24.0,,,,,,,,,,,,,,,3
25.0,,,,,,,,,,,,,,,3
26.0,,,,,,,,,,,,,,,3
27.0,,,,,,,,,,,,,,,3
28.0,,,,,,,,,,,,,,,3
29.0,,,,,,,,,,,,,,,3
30.0,,,,,,,,,,,,,,,3
31.0,,,,,,,,,,,,,,,3
32.0,,,,,,,,,,,,,,,3
33.0,,,,,,,,,,,,,,,3
34.0,,,,,,,,,,,,,,,3
35.0,,,,,,,,,,,,,,,3
36.0,,,,,,,,,,,,,,,3
37.0,,,,,,,,,,,,,,,3
38.0,,,,,,,,,,,,,,,3
39.0,,,,,,,,,,,,,,,3
40.0,,,,,,,,,,,,,,,3
41.0,,,,,,,,,,,,,,,3
42.0,,,,,,,,,,,,,,,3
43.0,,,,,,,,,,,,,,,3
44.0,,,,,,,,,,,,,,,3
45.0,,,,,,,,,,,,,,,3
46.0,,,,,,,,,,,,,,,3
47.0,,,,,,,,,,,,,,,3
48.0,,,,,,,,,,,,,,,3
49.0,,,,,,,,,,,,,,,3
50.0,,,,,,,,,,,,,,,3
51.0,,,,,,,,,,,,,,,3
52.0,,,,,,,,,,,,,,,3
53.0,,,,,,,,,,,,,,,3
54.0,,,,,,,,,,,,,,,3
55.0,,,,,,,,,,,,,,,3
56.0,,,,,,,,,,,,,,,3
57.0,,,,,,,,,,,,,,,3
58.0,,,,,,,,,,,,,,,3
59.0,,,,,,,,,,,,,,,3
60.0,,,,,,,,,,,,,,,3
61.0,,,,,,,,,,,,,,,3
62.0,,,,,,,,,,,,,,,3
63.0,,,,,,,,,,,,,,,3
64.0,,,,,,,,,,,,,,,3
65.0,,,,,,,,,,,,,,,3
66.0,,,,,,,,,,,,,,,3
67.0,,,,,,,,,,,,,,,3
68.0,,,,,,,,,,,,,,,3
69.0,,,,,,,,,,,,,,,3
70.0,,,,,,,,,,,,,,,3
71.0,,,,,,,,,,,,,,,3
72.0,,,,,,,,,,,,,,,3
73.0,,,,,,,,,,,,,,,3
74.0,,,,,,,,,,,,,,,3
75.0,,,,,,,,,,,,,,,3
76.0,,,,,,,,,,,,,,,3
77.0,,,,,,,,,,,,,,,3
78.0,,,,,,,,,,,,,,,3
79.0,,,,,,,,,,,,,,,3
