trial,leftId,rightId,Frame,endTime,choice,choiceTime,LRat1,RRat1,LRat2,RRat2,LVar1,RVar1,LVar2,RVar2,Part
4.0,12.0,14.0,1.0,7.5,-1.0,1.53,39.5,27.0,11.0,25.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,2.8284271247461903,2
5.0,32.0,5.0,1.0,7.5,-1.0,1.43,39.0,3.5,15.0,25.0,0.0,3.5355339059327378,0.0,33.94112549695428,2
6.0,27.0,4.0,1.0,7.5,-1.0,1.35,21.0,28.5,30.0,23.0,4.242640687119285,2.1213203435596424,1.4142135623730951,1.4142135623730951,2
7.0,28.0,2.0,2.0,7.5,-1.0,0.948,25.5,33.0,25.0,16.0,0.7071067811865476,5.656854249492381,1.4142135623730951,1.4142135623730951,2
8.0,15.0,4.0,2.0,7.5,1.0,1.18,41.5,28.5,8.5,23.0,2.1213203435596424,2.1213203435596424,3.5355339059327378,1.4142135623730951,2
9.0,11.0,12.0,2.0,7.5,-1.0,1.06,2.5,39.5,25.0,11.0,2.1213203435596424,2.1213203435596424,32.526911934581186,1.4142135623730951,2
10.0,7.0,25.0,1.0,7.5,-1.0,1.76,27.0,9.0,24.5,40.0,2.8284271247461903,2.8284271247461903,2.1213203435596424,0.0,2
11.0,12.0,14.0,2.0,7.5,1.0,1.41,39.5,27.0,11.0,25.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,2.8284271247461903,2
12.0,10.0,7.0,2.0,7.5,-1.0,2.08,30.0,27.0,20.0,24.5,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.1213203435596424,2
13.0,10.0,7.0,1.0,7.5,1.0,2.05,30.0,27.0,20.0,24.5,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.1213203435596424,2
14.0,17.0,19.0,1.0,7.5,-1.0,0.963,33.0,6.5,26.0,44.0,7.0710678118654755,2.1213203435596424,5.656854249492381,1.4142135623730951,2
15.0,4.0,15.0,2.0,7.5,-1.0,3.35,28.5,41.5,23.0,8.5,2.1213203435596424,2.1213203435596424,1.4142135623730951,3.5355339059327378,2
16.0,26.0,9.0,2.0,7.5,1.0,0.9440000000000001,27.0,24.5,27.0,22.5,1.4142135623730951,3.5355339059327378,0.0,3.5355339059327378,2
17.0,25.0,14.0,2.0,7.5,-1.0,0.748,9.0,27.0,40.0,25.0,2.8284271247461903,1.4142135623730951,0.0,2.8284271247461903,2
18.0,16.0,26.0,1.0,7.5,-1.0,2.17,33.0,27.0,20.0,27.0,5.656854249492381,1.4142135623730951,1.4142135623730951,0.0,2
19.0,12.0,11.0,1.0,7.5,-1.0,0.882,39.5,2.5,11.0,25.0,2.1213203435596424,2.1213203435596424,1.4142135623730951,32.526911934581186,2
20.0,14.0,25.0,2.0,7.5,1.0,1.86,27.0,9.0,25.0,40.0,1.4142135623730951,2.8284271247461903,2.8284271247461903,0.0,2
21.0,,,,,,,,,,,,,,,2
22.0,,,,,,,,,,,,,,,2
23.0,,,,,,,,,,,,,,,2
24.0,,,,,,,,,,,,,,,2
25.0,,,,,,,,,,,,,,,2
26.0,,,,,,,,,,,,,,,2
27.0,,,,,,,,,,,,,,,2
28.0,,,,,,,,,,,,,,,2
29.0,,,,,,,,,,,,,,,2
30.0,,,,,,,,,,,,,,,2
31.0,,,,,,,,,,,,,,,2
32.0,,,,,,,,,,,,,,,2
33.0,,,,,,,,,,,,,,,2
34.0,,,,,,,,,,,,,,,2
35.0,,,,,,,,,,,,,,,2
36.0,,,,,,,,,,,,,,,2
37.0,,,,,,,,,,,,,,,2
38.0,,,,,,,,,,,,,,,2
39.0,,,,,,,,,,,,,,,2
40.0,,,,,,,,,,,,,,,2
41.0,,,,,,,,,,,,,,,2
42.0,,,,,,,,,,,,,,,2
43.0,,,,,,,,,,,,,,,2
44.0,,,,,,,,,,,,,,,2
45.0,,,,,,,,,,,,,,,2
46.0,,,,,,,,,,,,,,,2
47.0,,,,,,,,,,,,,,,2
48.0,,,,,,,,,,,,,,,2
49.0,,,,,,,,,,,,,,,2
50.0,,,,,,,,,,,,,,,2
51.0,,,,,,,,,,,,,,,2
52.0,,,,,,,,,,,,,,,2
53.0,,,,,,,,,,,,,,,2
54.0,,,,,,,,,,,,,,,2
55.0,,,,,,,,,,,,,,,2
56.0,,,,,,,,,,,,,,,2
57.0,,,,,,,,,,,,,,,2
58.0,,,,,,,,,,,,,,,2
59.0,,,,,,,,,,,,,,,2
60.0,,,,,,,,,,,,,,,2
61.0,,,,,,,,,,,,,,,2
62.0,,,,,,,,,,,,,,,2
63.0,,,,,,,,,,,,,,,2
64.0,,,,,,,,,,,,,,,2
65.0,,,,,,,,,,,,,,,2
66.0,,,,,,,,,,,,,,,2
67.0,,,,,,,,,,,,,,,2
68.0,,,,,,,,,,,,,,,2
69.0,,,,,,,,,,,,,,,2
70.0,,,,,,,,,,,,,,,2
71.0,,,,,,,,,,,,,,,2
72.0,,,,,,,,,,,,,,,2
73.0,,,,,,,,,,,,,,,2
74.0,,,,,,,,,,,,,,,2
75.0,,,,,,,,,,,,,,,2
76.0,,,,,,,,,,,,,,,2
77.0,,,,,,,,,,,,,,,2
78.0,,,,,,,,,,,,,,,2
79.0,,,,,,,,,,,,,,,2
0.0,7.0,32.0,2.0,7.51,1.0,0.727,27.0,38.0,33.5,8.0,1.4142135623730951,7.0710678118654755,0.7071067811865476,0.0,3
1.0,17.0,3.0,1.0,7.5,1.0,1.25,26.5,21.0,17.0,22.5,3.5355339059327378,8.48528137423857,19.79898987322333,20.506096654409877,3
2.0,28.0,14.0,1.0,7.5,-1.0,0.727,38.0,23.5,7.5,39.0,4.242640687119285,4.949747468305833,2.1213203435596424,11.313708498984761,3
3.0,32.0,5.0,1.0,7.5,-1.0,0.61,38.0,1.0,8.0,50.0,7.0710678118654755,0.0,0.0,0.0,3
4.0,17.0,3.0,2.0,7.5,1.0,1.21,26.5,21.0,17.0,22.5,3.5355339059327378,8.48528137423857,19.79898987322333,20.506096654409877,3
5.0,16.0,27.0,1.0,7.5,1.0,1.06,9.5,25.0,34.0,3.0,0.7071067811865476,0.0,12.727922061357855,1.4142135623730951,3
6.0,28.0,14.0,2.0,7.5,-1.0,0.8959999999999999,38.0,23.5,7.5,39.0,4.242640687119285,4.949747468305833,2.1213203435596424,11.313708498984761,3
7.0,14.0,30.0,2.0,7.5,-1.0,0.614,23.5,1.0,39.0,50.0,4.949747468305833,0.0,11.313708498984761,0.0,3
8.0,29.0,7.0,1.0,7.5,1.0,0.847,1.0,27.0,50.0,33.5,0.0,1.4142135623730951,0.0,0.7071067811865476,3
9.0,4.0,10.0,1.0,7.5,-1.0,0.8109999999999999,30.5,30.0,12.5,8.5,9.192388155425117,12.727922061357855,3.5355339059327378,4.949747468305833,3
10.0,10.0,30.0,2.0,7.5,1.0,0.9440000000000001,30.0,1.0,8.5,50.0,12.727922061357855,0.0,4.949747468305833,0.0,3
11.0,7.0,29.0,1.0,7.5,1.0,1.15,27.0,1.0,33.5,50.0,1.4142135623730951,0.0,0.7071067811865476,0.0,3
12.0,27.0,16.0,2.0,7.5,-1.0,0.531,25.0,9.5,3.0,34.0,0.0,0.7071067811865476,1.4142135623730951,12.727922061357855,3
13.0,12.0,21.0,2.0,7.5,-1.0,1.86,50.0,34.0,1.0,5.5,0.0,0.0,0.0,2.1213203435596424,3
14.0,29.0,2.0,1.0,7.5,1.0,1.83,1.0,24.0,50.0,11.0,0.0,2.8284271247461903,0.0,4.242640687119285,3
15.0,15.0,21.0,2.0,7.5,1.0,1.45,22.5,34.0,16.0,5.5,6.363961030678928,0.0,2.8284271247461903,2.1213203435596424,3
16.0,18.0,20.0,2.0,7.5,-1.0,0.415,48.5,44.0,11.5,1.5,2.1213203435596424,0.0,14.849242404917497,0.7071067811865476,3
17.0,16.0,20.0,1.0,7.5,1.0,0.631,9.5,44.0,34.0,1.5,0.7071067811865476,0.0,12.727922061357855,0.7071067811865476,3
18.0,10.0,30.0,1.0,7.5,-1.0,1.29,30.0,1.0,8.5,50.0,12.727922061357855,0.0,4.949747468305833,0.0,3
19.0,7.0,32.0,1.0,7.5,1.0,0.711,27.0,38.0,33.5,8.0,1.4142135623730951,7.0710678118654755,0.7071067811865476,0.0,3
20.0,3.0,17.0,2.0,7.5,-1.0,1.35,21.0,26.5,22.5,17.0,8.48528137423857,3.5355339059327378,20.506096654409877,19.79898987322333,3
21.0,,,,,,,,,,,,,,,3
22.0,,,,,,,,,,,,,,,3
23.0,,,,,,,,,,,,,,,3
24.0,,,,,,,,,,,,,,,3
25.0,,,,,,,,,,,,,,,3
26.0,,,,,,,,,,,,,,,3
27.0,,,,,,,,,,,,,,,3
28.0,,,,,,,,,,,,,,,3
29.0,,,,,,,,,,,,,,,3
30.0,,,,,,,,,,,,,,,3
31.0,,,,,,,,,,,,,,,3
32.0,,,,,,,,,,,,,,,3
33.0,,,,,,,,,,,,,,,3
34.0,,,,,,,,,,,,,,,3
35.0,,,,,,,,,,,,,,,3
36.0,,,,,,,,,,,,,,,3
37.0,,,,,,,,,,,,,,,3
38.0,,,,,,,,,,,,,,,3
39.0,,,,,,,,,,,,,,,3
40.0,,,,,,,,,,,,,,,3
41.0,,,,,,,,,,,,,,,3
42.0,,,,,,,,,,,,,,,3
43.0,,,,,,,,,,,,,,,3
44.0,,,,,,,,,,,,,,,3
45.0,,,,,,,,,,,,,,,3
46.0,,,,,,,,,,,,,,,3
47.0,,,,,,,,,,,,,,,3
48.0,,,,,,,,,,,,,,,3
49.0,,,,,,,,,,,,,,,3
50.0,,,,,,,,,,,,,,,3
51.0,,,,,,,,,,,,,,,3
52.0,,,,,,,,,,,,,,,3
53.0,,,,,,,,,,,,,,,3
54.0,,,,,,,,,,,,,,,3
55.0,,,,,,,,,,,,,,,3
56.0,,,,,,,,,,,,,,,3
57.0,,,,,,,,,,,,,,,3
58.0,,,,,,,,,,,,,,,3
59.0,,,,,,,,,,,,,,,3
60.0,,,,,,,,,,,,,,,3
61.0,,,,,,,,,,,,,,,3
62.0,,,,,,,,,,,,,,,3
63.0,,,,,,,,,,,,,,,3
64.0,,,,,,,,,,,,,,,3
65.0,,,,,,,,,,,,,,,3
66.0,,,,,,,,,,,,,,,3
67.0,,,,,,,,,,,,,,,3
68.0,,,,,,,,,,,,,,,3
69.0,,,,,,,,,,,,,,,3
70.0,,,,,,,,,,,,,,,3
71.0,,,,,,,,,,,,,,,3
72.0,,,,,,,,,,,,,,,3
73.0,,,,,,,,,,,,,,,3
74.0,,,,,,,,,,,,,,,3
75.0,,,,,,,,,,,,,,,3
76.0,,,,,,,,,,,,,,,3
77.0,,,,,,,,,,,,,,,3
78.0,,,,,,,,,,,,,,,3
79.0,,,,,,,,,,,,,,,3
0.0,18.0,17.0,1.0,7.511137468000015,-1.0,1.0045875250000336,37.5,15.0,17.0,39.0,4.949747468305833,0.0,0.0,2.8284271247461903,4
1.0,15.0,27.0,1.0,7.515840203000152,-1.0,1.8371051520000488,32.0,33.5,16.0,24.0,1.4142135623730951,0.7071067811865476,2.8284271247461903,15.556349186104045,4
2.0,32.0,4.0,1.0,7.515556838999827,1.0,1.9401592269998675,25.5,29.5,23.0,14.5,6.363961030678928,4.949747468305833,5.656854249492381,6.363961030678928,4
3.0,27.0,15.0,2.0,7.515067424000107,-1.0,2.3876509939998414,33.5,32.0,24.0,16.0,0.7071067811865476,1.4142135623730951,15.556349186104045,2.8284271247461903,4
4.0,14.0,16.0,1.0,7.5156727819999105,1.0,2.058386718000065,27.5,33.0,40.0,13.5,23.33452377915607,1.4142135623730951,1.4142135623730951,6.363961030678928,4
5.0,18.0,7.0,2.0,7.511029808999865,1.0,2.4400945839997803,37.5,36.0,17.0,25.0,4.949747468305833,16.97056274847714,0.0,8.48528137423857,4
6.0,10.0,12.0,1.0,7.515511477000017,1.0,2.5877436959999613,44.0,47.0,14.0,5.0,7.0710678118654755,2.8284271247461903,7.0710678118654755,1.4142135623730951,4
7.0,21.0,16.0,1.0,7.5154944769999465,-1.0,2.7922849490000767,38.0,33.0,6.5,13.5,2.8284271247461903,1.4142135623730951,6.363961030678928,6.363961030678928,4
8.0,20.0,2.0,1.0,7.5158877169999405,-1.0,2.5097772500000697,43.5,22.0,26.0,37.0,0.7071067811865476,2.8284271247461903,21.213203435596427,1.4142135623730951,4
9.0,15.0,27.0,2.0,7.515478108999788,1.0,3.0096129609999025,32.0,33.5,16.0,24.0,1.4142135623730951,0.7071067811865476,2.8284271247461903,15.556349186104045,4
10.0,7.0,18.0,2.0,7.515340104000187,-1.0,2.3223971119998623,36.0,37.5,25.0,17.0,16.97056274847714,4.949747468305833,8.48528137423857,0.0,4
11.0,10.0,12.0,2.0,7.515608504000057,-1.0,2.5761369030001333,44.0,47.0,14.0,5.0,7.0710678118654755,2.8284271247461903,7.0710678118654755,1.4142135623730951,4
12.0,17.0,18.0,1.0,7.5148658779999105,1.0,3.1431074889999313,15.0,37.5,39.0,17.0,0.0,4.949747468305833,2.8284271247461903,0.0,4
13.0,15.0,2.0,2.0,7.515693428000077,1.0,2.6435000509998186,32.0,22.0,16.0,37.0,1.4142135623730951,2.8284271247461903,2.8284271247461903,1.4142135623730951,4
14.0,5.0,7.0,2.0,7.515107767000017,1.0,2.627475831999845,6.5,36.0,49.0,25.0,3.5355339059327378,16.97056274847714,0.0,8.48528137423857,4
15.0,21.0,27.0,1.0,7.549284113999874,-1.0,3.4756672940000044,38.0,33.5,6.5,24.0,2.8284271247461903,0.7071067811865476,6.363961030678928,15.556349186104045,4
16.0,5.0,29.0,2.0,7.504710224000063,-1.0,3.4034038749998663,6.5,1.5,49.0,49.5,3.5355339059327378,0.7071067811865476,0.0,0.7071067811865476,4
17.0,4.0,12.0,2.0,7.505962050999869,-1.0,2.3255267730000924,29.5,47.0,14.5,5.0,4.949747468305833,2.8284271247461903,6.363961030678928,1.4142135623730951,4
18.0,4.0,32.0,1.0,7.515335448000088,,,29.5,25.5,14.5,23.0,4.949747468305833,6.363961030678928,6.363961030678928,5.656854249492381,4
19.0,16.0,21.0,1.0,7.515377472999943,1.0,1.270471609999959,33.0,38.0,13.5,6.5,1.4142135623730951,2.8284271247461903,6.363961030678928,6.363961030678928,4
20.0,7.0,18.0,1.0,7.514929322999933,1.0,1.792518489000031,36.0,37.5,25.0,17.0,16.97056274847714,4.949747468305833,8.48528137423857,0.0,4
21.0,14.0,10.0,1.0,7.512374566999824,1.0,1.5705404020000058,27.5,44.0,40.0,14.0,23.33452377915607,7.0710678118654755,1.4142135623730951,7.0710678118654755,4
22.0,1.0,28.0,1.0,7.515170571999987,-1.0,2.055100617999869,48.5,34.0,9.0,17.5,0.7071067811865476,2.8284271247461903,0.0,2.1213203435596424,4
23.0,32.0,4.0,2.0,7.515300269999898,-1.0,3.3591839230000464,25.5,29.5,23.0,14.5,6.363961030678928,4.949747468305833,5.656854249492381,6.363961030678928,4
24.0,10.0,14.0,2.0,7.515075247999902,1.0,2.2761300099998607,44.0,27.5,14.0,40.0,7.0710678118654755,23.33452377915607,7.0710678118654755,1.4142135623730951,4
25.0,30.0,3.0,1.0,7.515484053999899,1.0,3.109363257000041,20.0,37.0,33.5,17.0,1.4142135623730951,2.8284271247461903,2.1213203435596424,1.4142135623730951,4
26.0,2.0,15.0,2.0,7.515251514000057,-1.0,2.4772118650000716,22.0,32.0,37.0,16.0,2.8284271247461903,1.4142135623730951,1.4142135623730951,2.8284271247461903,4
27.0,28.0,1.0,2.0,7.51566617200001,1.0,3.009206779000124,34.0,48.5,17.5,9.0,2.8284271247461903,0.7071067811865476,2.1213203435596424,0.0,4
28.0,21.0,27.0,2.0,7.515416216999937,-1.0,2.841696857999977,38.0,33.5,6.5,24.0,2.8284271247461903,0.7071067811865476,6.363961030678928,15.556349186104045,4
29.0,1.0,28.0,2.0,7.528870362999897,1.0,2.7766826079998737,48.5,34.0,9.0,17.5,0.7071067811865476,2.8284271247461903,0.0,2.1213203435596424,4
30.0,18.0,17.0,2.0,7.515721515999986,1.0,1.143864242000063,37.5,15.0,17.0,39.0,4.949747468305833,0.0,0.0,2.8284271247461903,4
31.0,29.0,1.0,1.0,7.515273638000053,1.0,2.7750260840000465,1.5,48.5,49.5,9.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,4
32.0,5.0,29.0,1.0,7.515049843000042,-1.0,3.2771311999999853,6.5,1.5,49.0,49.5,3.5355339059327378,0.7071067811865476,0.0,0.7071067811865476,4
33.0,20.0,3.0,1.0,7.515088231999925,1.0,2.4598502569999705,43.5,37.0,26.0,17.0,0.7071067811865476,2.8284271247461903,21.213203435596427,1.4142135623730951,4
34.0,28.0,32.0,2.0,7.5154279850000885,1.0,3.1251842840001696,34.0,25.5,17.5,23.0,2.8284271247461903,6.363961030678928,2.1213203435596424,5.656854249492381,4
35.0,3.0,20.0,1.0,7.515782699000057,1.0,0.9388812019999476,37.0,43.5,17.0,26.0,2.8284271247461903,0.7071067811865476,1.4142135623730951,21.213203435596427,4
36.0,30.0,17.0,1.0,7.51543093600003,-1.0,1.0926892360000693,20.0,15.0,33.5,39.0,1.4142135623730951,0.0,2.1213203435596424,2.8284271247461903,4
37.0,17.0,30.0,2.0,7.512084817000186,-1.0,2.6220326140000907,15.0,20.0,39.0,33.5,0.0,1.4142135623730951,2.8284271247461903,2.1213203435596424,4
38.0,27.0,21.0,1.0,7.51532221299999,-1.0,3.2253406700001506,33.5,38.0,24.0,6.5,0.7071067811865476,2.8284271247461903,15.556349186104045,6.363961030678928,4
39.0,17.0,30.0,1.0,7.515446118,1.0,1.3759865099998478,15.0,20.0,39.0,33.5,0.0,1.4142135623730951,2.8284271247461903,2.1213203435596424,4
40.0,27.0,15.0,1.0,7.5157307230001615,1.0,1.8254969199999775,33.5,32.0,24.0,16.0,0.7071067811865476,1.4142135623730951,15.556349186104045,2.8284271247461903,4
41.0,4.0,32.0,2.0,7.511283511000101,1.0,2.9756727720000526,29.5,25.5,14.5,23.0,4.949747468305833,6.363961030678928,6.363961030678928,5.656854249492381,4
42.0,28.0,32.0,1.0,7.515048214999979,-1.0,2.425433550999969,34.0,25.5,17.5,23.0,2.8284271247461903,6.363961030678928,2.1213203435596424,5.656854249492381,4
43.0,16.0,14.0,1.0,7.514554522000027,-1.0,2.192686386999867,33.0,27.5,13.5,40.0,1.4142135623730951,23.33452377915607,6.363961030678928,1.4142135623730951,4
44.0,16.0,14.0,2.0,7.5152798179999545,,,33.0,27.5,13.5,40.0,1.4142135623730951,23.33452377915607,6.363961030678928,1.4142135623730951,4
45.0,32.0,28.0,1.0,7.515579493999893,1.0,2.9092773410000063,25.5,34.0,23.0,17.5,6.363961030678928,2.8284271247461903,5.656854249492381,2.1213203435596424,4
46.0,21.0,16.0,2.0,7.514729062000015,,,38.0,33.0,6.5,13.5,2.8284271247461903,1.4142135623730951,6.363961030678928,6.363961030678928,4
47.0,29.0,5.0,2.0,7.514917123000032,1.0,2.505934643000046,1.5,6.5,49.5,49.0,0.7071067811865476,3.5355339059327378,0.7071067811865476,0.0,4
48.0,2.0,15.0,1.0,7.515491342000133,-1.0,2.8431026119999387,22.0,32.0,37.0,16.0,2.8284271247461903,1.4142135623730951,1.4142135623730951,2.8284271247461903,4
49.0,29.0,5.0,1.0,7.5120018549998795,1.0,2.293831706000219,1.5,6.5,49.5,49.0,0.7071067811865476,3.5355339059327378,0.7071067811865476,0.0,4
50.0,30.0,17.0,2.0,7.5150920419998775,-1.0,2.2595177599998806,20.0,15.0,33.5,39.0,1.4142135623730951,0.0,2.1213203435596424,2.8284271247461903,4
51.0,12.0,10.0,1.0,7.5152044070000565,1.0,1.6593693469999382,47.0,44.0,5.0,14.0,2.8284271247461903,7.0710678118654755,1.4142135623730951,7.0710678118654755,4
52.0,10.0,14.0,1.0,7.515298885999982,-1.0,1.8752508679999664,44.0,27.5,14.0,40.0,7.0710678118654755,23.33452377915607,7.0710678118654755,1.4142135623730951,4
53.0,7.0,5.0,1.0,7.5146277809999455,-1.0,1.6434392569999543,36.0,6.5,25.0,49.0,16.97056274847714,3.5355339059327378,8.48528137423857,0.0,4
54.0,29.0,1.0,2.0,7.515018759999975,-1.0,1.7760574530000213,1.5,48.5,49.5,9.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,4
55.0,20.0,3.0,2.0,7.515312167000048,1.0,2.8102777249998776,43.5,37.0,26.0,17.0,0.7071067811865476,2.8284271247461903,21.213203435596427,1.4142135623730951,4
56.0,7.0,5.0,2.0,7.5149715310001275,1.0,2.059078796999984,36.0,6.5,25.0,49.0,16.97056274847714,3.5355339059327378,8.48528137423857,0.0,4
57.0,3.0,20.0,2.0,7.515402212000026,1.0,2.9094361939999085,37.0,43.5,17.0,26.0,2.8284271247461903,0.7071067811865476,1.4142135623730951,21.213203435596427,4
58.0,16.0,21.0,2.0,7.514978681000002,-1.0,2.1429539989999284,33.0,38.0,13.5,6.5,1.4142135623730951,2.8284271247461903,6.363961030678928,6.363961030678928,4
59.0,20.0,2.0,2.0,7.515488133999952,1.0,2.042670175000012,43.5,22.0,26.0,37.0,0.7071067811865476,2.8284271247461903,21.213203435596427,1.4142135623730951,4
60.0,5.0,7.0,1.0,7.5155382049999835,,,6.5,36.0,49.0,25.0,3.5355339059327378,16.97056274847714,0.0,8.48528137423857,4
61.0,17.0,18.0,2.0,7.512337046000083,-1.0,2.2444804839999506,15.0,37.5,39.0,17.0,0.0,4.949747468305833,2.8284271247461903,0.0,4
62.0,2.0,20.0,1.0,7.515083039999808,1.0,1.7092025050001212,22.0,43.5,37.0,26.0,2.8284271247461903,0.7071067811865476,1.4142135623730951,21.213203435596427,4
63.0,28.0,1.0,1.0,7.51569801200003,1.0,2.7772054699998985,34.0,48.5,17.5,9.0,2.8284271247461903,0.7071067811865476,2.1213203435596424,0.0,4
64.0,14.0,16.0,2.0,7.514702618,-1.0,1.3932534450000276,27.5,33.0,40.0,13.5,23.33452377915607,1.4142135623730951,1.4142135623730951,6.363961030678928,4
65.0,15.0,2.0,1.0,7.501947027999903,-1.0,3.394147804000113,32.0,22.0,16.0,37.0,1.4142135623730951,2.8284271247461903,2.8284271247461903,1.4142135623730951,4
66.0,12.0,4.0,2.0,7.508797207000043,1.0,2.792817322000019,47.0,29.5,5.0,14.5,2.8284271247461903,4.949747468305833,1.4142135623730951,6.363961030678928,4
67.0,27.0,21.0,2.0,7.5153262720000376,-1.0,2.5927625819999776,33.5,38.0,24.0,6.5,0.7071067811865476,2.8284271247461903,15.556349186104045,6.363961030678928,4
68.0,30.0,3.0,2.0,7.514750112999991,-1.0,2.5087868699999945,20.0,37.0,33.5,17.0,1.4142135623730951,2.8284271247461903,2.1213203435596424,1.4142135623730951,4
69.0,3.0,30.0,2.0,7.515188733999821,-1.0,1.276213749000135,37.0,20.0,17.0,33.5,2.8284271247461903,1.4142135623730951,1.4142135623730951,2.1213203435596424,4
70.0,2.0,20.0,2.0,7.515142469000011,-1.0,3.32633974700002,22.0,43.5,37.0,26.0,2.8284271247461903,0.7071067811865476,1.4142135623730951,21.213203435596427,4
71.0,1.0,29.0,1.0,7.5151878019999,1.0,2.5098419210000884,48.5,1.5,9.0,49.5,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,4
72.0,4.0,12.0,1.0,7.51493289799987,1.0,3.0433300249999315,29.5,47.0,14.5,5.0,4.949747468305833,2.8284271247461903,6.363961030678928,1.4142135623730951,4
73.0,12.0,10.0,2.0,7.5125102729998625,-1.0,2.8756351980000545,47.0,44.0,5.0,14.0,2.8284271247461903,7.0710678118654755,1.4142135623730951,7.0710678118654755,4
74.0,18.0,7.0,1.0,7.515343696000173,-1.0,2.0759206669999912,37.5,36.0,17.0,25.0,4.949747468305833,16.97056274847714,0.0,8.48528137423857,4
75.0,1.0,29.0,2.0,7.514637111999947,1.0,2.160741863000112,48.5,1.5,9.0,49.5,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,4
76.0,12.0,4.0,1.0,7.515854018000027,1.0,2.1599446160000757,47.0,29.5,5.0,14.5,2.8284271247461903,4.949747468305833,1.4142135623730951,6.363961030678928,4
77.0,14.0,10.0,2.0,7.515623943000038,-1.0,2.3259511319999997,27.5,44.0,40.0,14.0,23.33452377915607,7.0710678118654755,1.4142135623730951,7.0710678118654755,4
78.0,32.0,28.0,2.0,7.5156139390001035,-1.0,0.7756442170000355,25.5,34.0,23.0,17.5,6.363961030678928,2.8284271247461903,5.656854249492381,2.1213203435596424,4
79.0,3.0,30.0,1.0,7.515422424999998,-1.0,1.6943152720000398,37.0,20.0,17.0,33.5,2.8284271247461903,1.4142135623730951,1.4142135623730951,2.1213203435596424,4
0.0,18.0,21.0,1.0,7.008808430000499,-1.0,1.9682494970002156,35.0,20.0,15.5,32.5,2.8284271247461903,1.4142135623730951,7.7781745930520225,3.5355339059327378,5
1.0,28.0,16.0,1.0,7.0148712629998045,-1.0,1.2015284659973986,49.5,15.0,1.0,37.0,0.7071067811865476,1.4142135623730951,0.0,5.656854249492381,5
2.0,20.0,5.0,1.0,7.01473120800074,-1.0,1.2848039290001907,40.0,1.0,5.0,50.0,2.8284271247461903,0.0,2.8284271247461903,0.0,5
3.0,4.0,24.0,1.0,7.014824206999037,1.0,1.3665662060011528,15.0,35.5,25.0,12.0,7.0710678118654755,0.7071067811865476,12.727922061357855,4.242640687119285,5
4.0,3.0,6.0,1.0,7.013410503001069,1.0,1.2036557899991749,11.0,47.5,35.5,4.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,1.4142135623730951,5
5.0,21.0,18.0,1.0,7.016214360999585,1.0,1.3019093250004516,20.0,35.0,32.5,15.5,1.4142135623730951,2.8284271247461903,3.5355339059327378,7.7781745930520225,5
6.0,5.0,20.0,1.0,7.014900713998941,1.0,1.3518441279993567,1.0,40.0,50.0,5.0,0.0,2.8284271247461903,0.0,2.8284271247461903,5
7.0,23.0,7.0,1.0,7.0152699509999366,-1.0,1.1857676140025433,48.5,14.0,1.0,35.5,0.7071067811865476,0.0,0.0,0.7071067811865476,5
8.0,12.0,18.0,1.0,7.013016707998759,-1.0,1.2684757009992609,44.5,35.0,6.5,15.5,3.5355339059327378,2.8284271247461903,6.363961030678928,7.7781745930520225,5
9.0,29.0,15.0,1.0,7.015658453998184,1.0,1.8009640840027714,1.0,9.5,50.0,40.5,0.0,6.363961030678928,0.0,2.1213203435596424,5
10.0,29.0,9.0,1.0,7.0148160200005805,1.0,1.4175707340000372,1.0,35.0,50.0,18.0,0.0,2.8284271247461903,0.0,1.4142135623730951,5
11.0,28.0,6.0,1.0,7.0154209790016475,-1.0,0.9683626330006518,49.5,47.5,1.0,4.0,0.7071067811865476,0.7071067811865476,0.0,1.4142135623730951,5
12.0,31.0,7.0,1.0,7.014854655000818,1.0,2.0024863640028343,2.0,14.0,50.0,35.5,0.0,0.0,0.0,0.7071067811865476,5
13.0,18.0,12.0,1.0,7.015225925002596,1.0,1.4850272670009872,35.0,44.5,15.5,6.5,2.8284271247461903,3.5355339059327378,7.7781745930520225,6.363961030678928,5
14.0,15.0,2.0,1.0,7.014933193997423,1.0,1.2005189199990127,9.5,39.0,40.5,10.5,6.363961030678928,1.4142135623730951,2.1213203435596424,0.7071067811865476,5
15.0,15.0,29.0,1.0,7.012853655996878,-1.0,1.4996447800003807,9.5,1.0,40.5,50.0,6.363961030678928,0.0,2.1213203435596424,0.0,5
16.0,6.0,3.0,1.0,7.015211313999317,-1.0,1.4689671439991798,47.5,11.0,4.0,35.5,0.7071067811865476,1.4142135623730951,1.4142135623730951,0.7071067811865476,5
17.0,7.0,23.0,1.0,7.014635568000813,1.0,1.0187706949982385,14.0,48.5,35.5,1.0,0.0,0.7071067811865476,0.7071067811865476,0.0,5
